uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
153858_9169_12283247_28112222,EDUC-430S-01,"WOMEN, LEADERSHIP, PURPOSE.EDUC-430S-01.SOCIOL-430S-01.","Scott, Colleen",Fall 2023,EDUCATION,"7 of 17  responded (41.18%)



 View Report
                            



 Download PDF","EDUC, SOCIOL",98987,CtmkEaIRhsSP75R5T115eg%3d%3d,KpfTmEUQgHMTAwvKVdP6pw%3d%3d,jZyGQbrllnwc%2fs7dR2VS%2bA%3d%3d,2025-11-24T16:06:22.956009
153858_9169_12283284_28111690,WRITING-267S-01,THE DIALOG LABORATORY.WRITING-267S-01.EDUC-267S-01.THEATRST-281S-01.,"Landes, David",Fall 2023,UWC,"12 of 15  responded (80.00%)



 View Report
                            



 Download PDF","WRITING, EDUC, THEATRST",99036,CtmkEaIRhsSP75R5T115eg%3d%3d,%2f9pIhkVJdf7xKaxrWBDY2g%3d%3d,muPW3j7k1W5Je5KvYgYkUg%3d%3d,2025-11-24T16:06:22.956087
161337_9470_12750591_28807777,EDUC-75-01,SPIRE FELLOWS STEM IDENTITY.EDUC-75-01.,"Curtin Soydan, Amanda",Spring 2024,EDUCATION,"7 of 21  responded (33.33%)



 View Report
                            



 Download PDF",EDUC,98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,WstbTAPp9DVJkHiWLCYV5Q%3d%3d,TggFERnZ5kfKqwxpHz%2fCxQ%3d%3d,2025-11-24T16:06:22.956160
161337_9470_12750642_28111715,EDUC-101-01,FOUNDATIONS OF EDUCATION.EDUC-101-01.,"Wallace, Javier",Spring 2024,EDUCATION,"10 of 17  responded (58.82%)



 View Report
                            



 Download PDF",EDUC,98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,RTlYqNCUhCPxv8v48qQ9Fg%3d%3d,ibk0CfB4oc9XtaX7LywKeg%3d%3d,2025-11-24T16:06:22.956239
161337_9470_12750748_28112086,EDUC-333S-01,LEGAL ISS IN EDU.EDUC-333S-01.,"Wasiolek, Suzanne",Spring 2024,EDUCATION,"15 of 18  responded (83.33%)



 View Report
                            



 Download PDF",EDUC,98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,7Ud1Z3GPP5vHmicD8w275A%3d%3d,I%2faaCQdD20pTDCPhrNsIpw%3d%3d,2025-11-24T16:06:22.956310
161337_9470_12750784_27445930,EDUC-89S-01,FIRST-YEAR SEMINAR (TOP).EDUC-89S-01.ETHICS-89S-06.,"Malone, David",Spring 2024,EDUCATION,"6 of 18  responded (33.33%)



 View Report
                            



 Download PDF","EDUC, ETHICS",98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,27qfzLQXVfR%2fd31BSl2vaA%3d%3d,PrucXAHgPGc7u6C2FSzZMw%3d%3d,2025-11-24T16:06:23.832068
161337_9470_12750886_27445930,EDUC-240-01,EDUCATIONAL PSYCHOLOGY.EDUC-240-01.PSY-240-01.,"Malone, David",Spring 2024,EDUCATION,"12 of 33  responded (36.36%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,wn87hGzUCPSKIvfsQMYXMw%3d%3d,PrucXAHgPGc7u6C2FSzZMw%3d%3d,2025-11-24T16:06:23.832160
161337_9470_12750935_28112117,EDUC-275S-01,COMPLEX ISSUES IN HEALTHCARE.EDUC-275S-01.GLHLTH-275S-01.,"Sangvai, Devdutta",Spring 2024,EDUCATION,"15 of 18  responded (83.33%)



 View Report
                            



 Download PDF","EDUC, GLHLTH",98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,%2fVsc72Cflo7stn8BZXNLiQ%3d%3d,i2LqdlIgNXdGXHK79meXoQ%3d%3d,2025-11-24T16:06:23.832241
161337_9470_12750954_27991738,LIT-380-01,MARXISM AND SOCIETY.LIT-380-01.CULANTH-203-01.EDUC-239-01.POLSCI-371-01.SOCIOL-339-01.,"Hardt, Michael",Spring 2024,LITERATURE,"9 of 29  responded (31.03%)



 View Report
                            



 Download PDF","LIT, CULANTH, EDUC, POLSCI, SOCIOL",99007,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,gk8Sm2O3aVEipuLWzRph9w%3d%3d,%2frPXuRz5ywum7Qrmw8vxrw%3d%3d,2025-11-24T16:06:23.832342
161337_9470_12751003_27675605,SPANISH-307S-01,ISSUES EDUCATION/IMMIGRATION.SPANISH-307S-01.EDUC-307S-01.LSGS-307S-01.,"Ewing, Rebecca",Spring 2024,ROMANCE,"10 of 12  responded (83.33%)



 View Report
                            



 Download PDF","SPANISH, EDUC, LSGS",99029,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,%2bCR2U6E%2bHg0F0NXoSTN0Rw%3d%3d,UdLYrUe6b5LOhUdnWDBvyQ%3d%3d,2025-11-24T16:06:23.832453
161337_9470_12751047_28112014,EDUC-243S-01,"CHILDREN, SCHOOLS AND SOCIETY.EDUC-243S-01.PUBPOL-243S-01.","Wynn, Susan",Spring 2024,EDUCATION,"10 of 18  responded (55.56%)



 View Report
                            



 Download PDF","EDUC, PUBPOL",98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,l1l77GKsAULzFQtQoj6lFQ%3d%3d,BHNyF04C3UVO7tHFARjDWQ%3d%3d,2025-11-24T16:06:23.832601
161337_9470_12751093_27445889,EDUC-303S-01,DE/RE/SEGREGATION IN EDUCATIO.EDUC-303S-01.PUBPOL-340S-01.RIGHTS-303S-01.,"Anderson, Amy",Spring 2024,EDUCATION,"14 of 18  responded (77.78%)



 View Report
                            



 Download PDF","EDUC, PUBPOL, RIGHTS",98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,C3ZdiKlRKY%2fcVm1C%2bDfc3A%3d%3d,Kvln6zOYkgpkHlB1WyfJHg%3d%3d,2025-11-24T16:06:23.832735
161337_9470_12751118_28111690,WRITING-267S-01,THE DIALOG LABORATORY.WRITING-267S-01.EDUC-267S-01.THEATRST-281S-01.,"Landes, David",Spring 2024,UWC,"8 of 15  responded (53.33%)



 View Report
                            



 Download PDF","WRITING, EDUC, THEATRST",99036,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,Vimyl2VTwRob8xC5NR%2fDVQ%3d%3d,muPW3j7k1W5Je5KvYgYkUg%3d%3d,2025-11-24T16:06:23.832818
161337_9470_12751158_28111686,WRITING-315S-01,ARGUMENT ACROSS DISCIPLINES.WRITING-315S-01.ECON-315S-01.EDUC-315S-01.,"Asmuth, Charlotte",Spring 2024,UWC,"7 of 7  responded (100.00%)



 View Report
                            



 Download PDF","WRITING, ECON, EDUC",99036,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,ak2lnpzRjwRMz5h4qLe8mA%3d%3d,MVZJInFh8TERhHu5TtN0pA%3d%3d,2025-11-24T16:06:23.832897
161337_9470_12751181_28112223,EDUC-240-02,EDUCATIONAL PSYCHOLOGY.EDUC-240-02.PSY-240-02.,"Goldwasser, Molly",Spring 2024,EDUCATION,"23 of 29  responded (79.31%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,ZP86wvHKepEYD%2bccugQfHg%3d%3d,t5I132%2bUZ77Swqmd0kBv0Q%3d%3d,2025-11-24T16:06:23.832975
161337_9470_12751316_28111699,WRITING-255S-01,"LITERACY, WRITING, TUTORING.WRITING-255S-01.EDUC-255S-01.","Li, Yan",Spring 2024,UWC,"5 of 5  responded (100.00%)



 View Report
                            



 Download PDF","WRITING, EDUC",99036,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,jPviS6XsijRzv36pxrWbqQ%3d%3d,rD0DQVZGxmn%2fnQRRfGVtRA%3d%3d,2025-11-24T16:06:23.833049
167891_9753_13291490_27466677,EDUC-240-01,EDUCATIONAL PSYCHOLOGY.EDUC-240-01.PSY-240-01.,"Stone, Heather",Summer I 2024,EDUCATION,"5 of 18  responded (27.78%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,6%2brhCO9lgM5iOp4aUS%2b8gg%3d%3d,TbT1gunjacLXLgmQ7VzJMA%3d%3d,o4hyhkfjLTTsCzjJkc%2bc6w%3d%3d,2025-11-24T16:06:23.833124
171550_9973_13686297_28112014,EDUC-101-02,REIMAGINING PUBLIC EDUCATION.EDUC-101-02.,"Wynn, Susan",Fall 2024,EDUCATION,"7 of 7  responded (100.00%)



 View Report
                            



 Download PDF",EDUC,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,Q21%2fJ7LKZ15su8jv0ir1gg%3d%3d,BHNyF04C3UVO7tHFARjDWQ%3d%3d,2025-11-24T16:06:23.833201
171550_9973_13686318_28112008,EDUC-290T-01,FRESHMAN-SOPH  TUTORIALS (TOP).EDUC-290T-01.,"Marritt-Pabalate, Andrea",Fall 2024,EDUCATION,"12 of 19  responded (63.16%)



 View Report
                            



 Download PDF",EDUC,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,fwLIgn9N16uElngfGByeGw%3d%3d,A60ymsrXZ5W62NclzZI3WA%3d%3d,2025-11-24T16:06:23.833303
171550_9973_13686340_28112117,EDUC-190FS-01,FOCUS SPECIAL TOPICS.EDUC-190FS-01.,"Sangvai, Devdutta",Fall 2024,EDUCATION,"16 of 18  responded (88.89%)



 View Report
                            



 Download PDF",,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,VvieYyZtnnwxzSBRGeD1xw%3d%3d,i2LqdlIgNXdGXHK79meXoQ%3d%3d,2025-11-24T16:06:23.833381
171550_9973_13686344_27445889,EDUC-101-01,REIMAGINING PUBLIC EDUCATION.EDUC-101-01.,"Anderson, Amy",Fall 2024,EDUCATION,"17 of 26  responded (65.38%)



 View Report
                            



 Download PDF",EDUC,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,ZZOKdofWVgFYKfrrZvkFaw%3d%3d,Kvln6zOYkgpkHlB1WyfJHg%3d%3d,2025-11-24T16:06:23.833455
171550_9973_13686400_28112002,EDUC-118FS-01,CRITICAL RACE THEORY IN EDUC.EDUC-118FS-01.,"Airall, Zoila",Fall 2024,EDUCATION,"5 of 10  responded (50.00%)



 View Report
                            



 Download PDF",,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,NOUUizbeQCbaaEuqAm%2bgqA%3d%3d,%2fWj4OrTgwdHD%2bSbQtXhdxA%3d%3d,2025-11-24T16:06:23.833529
171550_9973_13686407_28111715,EDUC-290-01,SELECTED TOPICS.EDUC-290-01.,"Wallace, Javier",Fall 2024,EDUCATION,"21 of 28  responded (75.00%)



 View Report
                            



 Download PDF",EDUC,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,LPGtoqT7f71FM0jJ8cDvgg%3d%3d,ibk0CfB4oc9XtaX7LywKeg%3d%3d,2025-11-24T16:06:23.833601
171550_9973_13686447_28112005,EDUC-350-01,FOUNDATIONS OF TEACH/LEARN.EDUC-350-01.,"Carney, Morgan",Fall 2024,EDUCATION,"8 of 13  responded (61.54%)



 View Report
                            



 Download PDF",EDUC,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,7tnV68Pk4%2bKoTB%2f%2b65%2bjjw%3d%3d,U1zePhPrfrhxn3TOwtaOfQ%3d%3d,2025-11-24T16:06:23.833673
171550_9973_13686449_28112005,EDUC-407S-01,STEM TEACHING METHODS (PREK-8).EDUC-407S-01.,"Carney, Morgan",Fall 2024,EDUCATION,"8 of 9  responded (88.89%)



 View Report
                            



 Download PDF",EDUC,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,67btrhL5To%2b3mrMhXb0BOg%3d%3d,U1zePhPrfrhxn3TOwtaOfQ%3d%3d,2025-11-24T16:06:23.833770
171550_9973_13686549_28112223,EDUC-240-02,EDUCATIONAL PSYCHOLOGY.EDUC-240-02.PSY-240-02.,"Goldwasser, Molly",Fall 2024,EDUCATION,"24 of 25  responded (96.00%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,pZc0jcGIfrWzUowy8jPC%2fw%3d%3d,t5I132%2bUZ77Swqmd0kBv0Q%3d%3d,2025-11-24T16:06:24.759123
171550_9973_13686589_28112213,WRITING-255S-01,"LITERACY, WRITING, TUTORING.WRITING-255S-01.EDUC-255S-01.","Schonberg, Eliana",Fall 2024,UWC,"5 of 7  responded (71.43%)



 View Report
                            



 Download PDF","WRITING, EDUC",99036,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,aQ%2fp%2bkYi%2bikYTmiJIumNOA%3d%3d,oDr0j4kYNFclfZIm4RrPbQ%3d%3d,2025-11-24T16:06:24.759216
171550_9973_13686591_28112015,EDUC-240-01,EDUCATIONAL PSYCHOLOGY.EDUC-240-01.PSY-240-01.,"McCoy, Whitney",Fall 2024,EDUCATION,"11 of 23  responded (47.83%)



 View Report
                            



 Download PDF","EDUC, PSY",98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,pSDKpeHanZTeYc1KzoloSQ%3d%3d,xPh8asjR0CFfrI1y2I9tmg%3d%3d,2025-11-24T16:06:24.759295
171550_9973_13686619_28112195,ETHICS-190FS-02,SP TOP IN ETHICS (FOCUS).ETHICS-190FS-02.EDUC-190FS-02.POLSCI-190FS-02.PUBPOL-190FS-02.,"Mlyn, Eric",Fall 2024,ETHICS,"15 of 16  responded (93.75%)



 View Report
                            



 Download PDF",,98991,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,%2fXZMw0tL5f1Tsfpvw%2baaGQ%3d%3d,iic89moj8yZQcx9l2mj8xg%3d%3d,2025-11-24T16:06:24.759373
171550_9973_13686642_28111690,WRITING-267S-01,THE DIALOG LABORATORY.WRITING-267S-01.EDUC-267S-01.THEATRST-281S-01.,"Landes, David",Fall 2024,UWC,"10 of 13  responded (76.92%)



 View Report
                            



 Download PDF","WRITING, EDUC, THEATRST",99036,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,k%2bEVsuVCJ8QgoQmqbAm7Rg%3d%3d,muPW3j7k1W5Je5KvYgYkUg%3d%3d,2025-11-24T16:06:24.759447
171550_9973_13686684_27991349,EDUC-290S-03,SELECTED TOPICS.EDUC-290S-03.DOCST-290S-03.ETHICS-290S-03.THEATRST-290S-4-03.,"Wiley, Michael",Fall 2024,EDUCATION,"5 of 18  responded (27.78%)



 View Report
                            



 Download PDF","EDUC, DOCST, ETHICS, THEATRST",98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,%2fzA6177QpkEPX2GfHWl39Q%3d%3d,Ql7lbDDOCH1s0ZXucYKHdw%3d%3d,2025-11-24T16:06:24.759520
171550_9973_13686726_28112086,ETHICS-89S-02,FIRST-YEAR SEMINAR (TOP).ETHICS-89S-02.EDUC-89S-02.,"Wasiolek, Suzanne",Fall 2024,ETHICS,"18 of 18  responded (100.00%)



 View Report
                            



 Download PDF","ETHICS, EDUC",98991,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,d7Xf%2bYuCw7G2JUPtohtTCQ%3d%3d,I%2faaCQdD20pTDCPhrNsIpw%3d%3d,2025-11-24T16:06:24.759594
171550_9973_13686750_28112086,JAM-390S-30,SP TOPICS JOURNALISM & MEDIA.JAM-390S-30.EDUC-290S-30.PUBPOL-290S-30.,"Wasiolek, Suzanne",Fall 2024,DWC,"7 of 11  responded (63.64%)



 View Report
                            



 Download PDF","JAM, EDUC, PUBPOL",102969,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,aewiRsqMcESssuxEWnmhew%3d%3d,I%2faaCQdD20pTDCPhrNsIpw%3d%3d,2025-11-24T16:06:24.759668
171550_9973_13686816_28111683,EDUC-430S-01,"WOMEN, LEADERSHIP, PURPOSE.EDUC-430S-01.SOCIOL-430S-01.","Maxwell, Leslie",Fall 2024,EDUCATION,"16 of 16  responded (100.00%)



 View Report
                            



 Download PDF","EDUC, SOCIOL",98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,pCbuxV%2bt49kUZaSZnZCx3w%3d%3d,vBU39ermF0skiOsPlrvBpA%3d%3d,2025-11-24T16:06:24.759742
171550_9973_13686816_28112222,EDUC-430S-01,"WOMEN, LEADERSHIP, PURPOSE.EDUC-430S-01.SOCIOL-430S-01.","Scott, Colleen",Fall 2024,EDUCATION,"16 of 16  responded (100.00%)



 View Report
                            



 Download PDF","EDUC, SOCIOL",98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,pCbuxV%2bt49kUZaSZnZCx3w%3d%3d,jZyGQbrllnwc%2fs7dR2VS%2bA%3d%3d,2025-11-24T16:06:24.759814
171550_9973_13686853_28112128,DOCST-209FS-01,DIGITAL DOCUMENTARY PHOTO.DOCST-209FS-01.ARTSVIS-212FS-01.EDUC-209FS-01.VMS-212FS-01.,"Post-Rust, Susie",Fall 2024,DOCST,"9 of 9  responded (100.00%)



 View Report
                            



 Download PDF",,98982,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,RAclPAICaHuPcbcbTLmY5Q%3d%3d,PORtd70qpTK8YpehgC6O4g%3d%3d,2025-11-24T16:06:24.759886
171550_9973_13686859_27445889,EDUC-111FS-01,RETHINKING SCHOOL: SOC JUSTICE.EDUC-111FS-01.RIGHTS-111FS-01.,"Anderson, Amy",Fall 2024,EDUCATION,"8 of 9  responded (88.89%)



 View Report
                            



 Download PDF",,98987,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,zkH12mdH87z%2fg6LSJbY7tg%3d%3d,Kvln6zOYkgpkHlB1WyfJHg%3d%3d,2025-11-24T16:06:24.759959
171550_9973_13686904_28112128,DOCST-209S-01,DIGITAL DOCUMENTARY PHOTO.DOCST-209S-01.ARTSVIS-212S-01.EDUC-209S-01.VMS-212S-01.,"Post-Rust, Susie",Fall 2024,DOCST,"13 of 15  responded (86.67%)



 View Report
                            



 Download PDF","DOCST, ARTSVIS, EDUC, VMS",98982,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,i9I9DaGeTLEYxkpOwVqJdw%3d%3d,PORtd70qpTK8YpehgC6O4g%3d%3d,2025-11-24T16:06:24.760150
171550_9973_13686990_28112036,LINGUIST-113FS-01,RACE AND LANGUAGE.LINGUIST-113FS-01.AAAS-117FS-01.EDUC-117FS-01.,"Colston, Aaron",Fall 2024,LINGUISTCS,"7 of 16  responded (43.75%)



 View Report
                            



 Download PDF",,99006,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,JaIWMsTg8OkyncJFLjCplg%3d%3d,jfBPEiDcpFzce75i5KVGLA%3d%3d,2025-11-24T16:06:24.760259
179281_10319_14261567_28112005,EDUC-350-01,FOUNDATIONS OF TEACH/LEARN.EDUC-350-01.,"Carney, Morgan",Spring 2025,EDUCATION,"12 of 12  responded (100.00%)



 View Report
                            



 Download PDF",EDUC,98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,%2b4wRCBjcadctdTgIPWKf1Q%3d%3d,U1zePhPrfrhxn3TOwtaOfQ%3d%3d,2025-11-24T16:06:24.760334
179281_10319_14261649_28112014,EDUC-101-02,REIMAGINING PUBLIC EDUCATION.EDUC-101-02.,"Wynn, Susan",Spring 2025,EDUCATION,"15 of 17  responded (88.24%)



 View Report
                            



 Download PDF",EDUC,98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,xzb%2bX9hxrP0nsqVVSlJAMw%3d%3d,BHNyF04C3UVO7tHFARjDWQ%3d%3d,2025-11-24T16:06:24.760410
179281_10319_14261679_28807777,EDUC-75-01,SPIRE FELLOWS STEM IDENTITY.EDUC-75-01.,"Curtin Soydan, Amanda",Spring 2025,EDUCATION,"7 of 21  responded (33.33%)



 View Report
                            



 Download PDF",EDUC,98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,4MVS4qUmjsSuV5nW77SgvQ%3d%3d,TggFERnZ5kfKqwxpHz%2fCxQ%3d%3d,2025-11-24T16:06:24.760489
179281_10319_14261688_27445889,EDUC-101-01,REIMAGINING PUBLIC EDUCATION.EDUC-101-01.,"Anderson, Amy",Spring 2025,EDUCATION,"18 of 29  responded (62.07%)



 View Report
                            



 Download PDF",EDUC,98987,z7Dsht4caaqNbXz0r4KoNA%3d%3d,%2fZgZjUorMt%2fR5Abj94x38w%3d%3d,Kvln6zOYkgpkHlB1WyfJHg%3d%3d,2025-11-24T16:06:24.760563
