uid,course_code,title,instructor,term,area,response_rate,department_codes,data-id0,data-id1,data-id2,data-id3,scraped_at
153858_9169_12282565_27466673,GERMAN-101-02,FIRST-YEAR GERMAN I.GERMAN-101-02.,"Freytag, Susanne",Fall 2023,GERMAN,"11 of 11  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,CtmkEaIRhsSP75R5T115eg%3d%3d,MW4QkWDWFY2hfX%2fJ1pQ69g%3d%3d,J10GU6%2beD1U0A1zgbmDV1A%3d%3d,2025-11-24T16:15:02.718951
153858_9169_12282702_27991590,ENGLISH-290-7-01,SP TOP IN LANG & LIT.ENGLISH-290-7-01.ETHICS-290-01.GERMAN-290-1-01.LIT-290-01.,"Stan, Corina",Fall 2023,ENGLISH,"11 of 12  responded (91.67%)



 View Report
                            



 Download PDF","ENGLISH, ETHICS, GERMAN, LIT",98988,CtmkEaIRhsSP75R5T115eg%3d%3d,0eo%2b9w4uWNEDLs67rU6yaQ%3d%3d,H8XF3Gq%2bAw5u6Whu49Q2Uw%3d%3d,2025-11-24T16:15:02.719034
153858_9169_12282702_28080165,ENGLISH-290-7-01,SP TOP IN LANG & LIT.ENGLISH-290-7-01.ETHICS-290-01.GERMAN-290-1-01.LIT-290-01.,"Pfau, Thomas",Fall 2023,ENGLISH,"11 of 12  responded (91.67%)



 View Report
                            



 Download PDF","ENGLISH, ETHICS, GERMAN, LIT",98988,CtmkEaIRhsSP75R5T115eg%3d%3d,0eo%2b9w4uWNEDLs67rU6yaQ%3d%3d,35KfGioN89TNtCv1628PzQ%3d%3d,2025-11-24T16:15:02.719112
153858_9169_12282763_27991555,GERMAN-432S-01,MODERN GERMAN-JEWISH CULTURE.GERMAN-432S-01.HISTORY-445S-01.JEWISHST-432S-01.,"Gellen, Kata",Fall 2023,GERMAN,"5 of 5  responded (100.00%)



 View Report
                            



 Download PDF","GERMAN, HISTORY, JEWISHST",98994,CtmkEaIRhsSP75R5T115eg%3d%3d,gffa9EM6cKAvUZw%2bwOtRbg%3d%3d,04OniV0Tp784oyJoHl%2f6kA%3d%3d,2025-11-24T16:15:02.719188
153858_9169_12282828_28112045,GERMAN-89S-01,FIRST-YEAR SEMINAR (TOP).GERMAN-89S-01.ENGLISH-89S-04.LIT-89S-02.,"Reisoglu, Bahadir",Fall 2023,GERMAN,"7 of 17  responded (41.18%)



 View Report
                            



 Download PDF","GERMAN, ENGLISH, LIT",98994,CtmkEaIRhsSP75R5T115eg%3d%3d,ecYCFQD3mK9sAaNlwn57sw%3d%3d,RTLZuSnxubDr11KPP2CFqA%3d%3d,2025-11-24T16:15:02.719269
153858_9169_12282873_27445892,GERMAN-275-01,LEGEND OF KING ARTHUR.GERMAN-275-01.ENGLISH-286-01.MEDREN-315-01.,"Henry, April",Fall 2023,GERMAN,"14 of 17  responded (82.35%)



 View Report
                            



 Download PDF","GERMAN, ENGLISH, MEDREN",98994,CtmkEaIRhsSP75R5T115eg%3d%3d,IAn6hjiNs94Cynljp8Iuxw%3d%3d,LTYMQNyUMJG9YgaKmIgNww%3d%3d,2025-11-24T16:15:02.719343
153858_9169_12283063_27445954,GERMAN-89S-02,FIRST-YEAR SEMINAR (TOP).GERMAN-89S-02.PHIL-89S-02.SCISOC-89S-02.,"Pickford, Henry",Fall 2023,GERMAN,"8 of 16  responded (50.00%)



 View Report
                            



 Download PDF","GERMAN, PHIL, SCISOC",98994,CtmkEaIRhsSP75R5T115eg%3d%3d,nMAlf5FQij%2bDFFJ5UafE6g%3d%3d,Q%2bONUOHkUuyVpJJMo%2bl4wg%3d%3d,2025-11-24T16:15:02.719417
153858_9169_12283216_27446058,ITALIAN-336-01,MODERN EUROPEAN SHORT FICTION.ITALIAN-336-01.ENGLISH-244-01.GERMAN-243-01.ICS-212-01.JEWISHST-243-01.LIT-244-01.ROMST-206-01.,"Ziolkowski, Saskia",Fall 2023,ROMANCE,"7 of 23  responded (30.43%)



 View Report
                            



 Download PDF","ITALIAN, ENGLISH, GERMAN, ICS, JEWISHST, LIT, ROMST",99029,CtmkEaIRhsSP75R5T115eg%3d%3d,z3E%2bPX366%2bNo3My%2fnzGR2Q%3d%3d,8ke7fZM2ewJJ%2bS2vzX%2feLA%3d%3d,2025-11-24T16:15:02.719492
161337_9470_12750511_28111962,GERMAN-306S-01,ADV GER II: TEXT AND CONTEXT.GERMAN-306S-01.,"Riegler, Katja",Spring 2024,GERMAN,"14 of 14  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,T50z%2bKukME3aS5I0cZy%2fPg%3d%3d,fUKFXeoHuAXXWlRzPAmANw%3d%3d,2025-11-24T16:15:02.719565
161337_9470_12750515_28111957,GERMAN-102-02,FIRST-YEAR GERMAN II.GERMAN-102-02.,"Jones, Amy",Spring 2024,GERMAN,"8 of 9  responded (88.89%)



 View Report
                            



 Download PDF",GERMAN,98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,ukfhCDO2BlfP3KiB1irUjQ%3d%3d,DQzJYF%2bqiwsJp%2fnSy8t%2fZw%3d%3d,2025-11-24T16:15:03.518458
161337_9470_12750565_28111965,GERMAN-204-01,INTERMEDIATE GERMAN II.GERMAN-204-01.,"Pixner, Luca",Spring 2024,GERMAN,"8 of 9  responded (88.89%)



 View Report
                            



 Download PDF",GERMAN,98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,Xd55wZ1o8qahFnz85SfSyQ%3d%3d,U8ZhVUVIhU7S%2fWuWMcFo6g%3d%3d,2025-11-24T16:15:03.518556
161337_9470_12750637_28111960,GERMAN-210-01,INTERMED CONVERSATION PRACTICE.GERMAN-210-01.,"Larson, Andrea",Spring 2024,GERMAN,"6 of 7  responded (85.71%)



 View Report
                            



 Download PDF",GERMAN,98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,Dr%2fCok%2fmaDSwVTdU0GsZOA%3d%3d,LxoWnsQ9SynPeu4UkgK7BQ%3d%3d,2025-11-24T16:15:03.518638
161337_9470_12750650_27466673,GERMAN-203-01,INTERMEDIATE GERMAN I.GERMAN-203-01.,"Freytag, Susanne",Spring 2024,GERMAN,"11 of 12  responded (91.67%)



 View Report
                            



 Download PDF",GERMAN,98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,HDTcwFP8S1tYKvauMpkkZA%3d%3d,J10GU6%2beD1U0A1zgbmDV1A%3d%3d,2025-11-24T16:15:03.518717
161337_9470_12750884_27445892,GERMAN-160-01,FANTASY.GERMAN-160-01.ENGLISH-160-01.MEDREN-160-01.,"Henry, April",Spring 2024,GERMAN,"36 of 39  responded (92.31%)



 View Report
                            



 Download PDF","GERMAN, ENGLISH, MEDREN",98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,YNMxF3uqQB8hiVQ%2bVkBfAg%3d%3d,LTYMQNyUMJG9YgaKmIgNww%3d%3d,2025-11-24T16:15:03.518793
161337_9470_12750884_28111963,GERMAN-160-01,FANTASY.GERMAN-160-01.ENGLISH-160-01.MEDREN-160-01.,"McArthur, Ian",Spring 2024,GERMAN,"36 of 39  responded (92.31%)



 View Report
                            



 Download PDF","GERMAN, ENGLISH, MEDREN",98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,YNMxF3uqQB8hiVQ%2bVkBfAg%3d%3d,xdAxTDw29xcoeVVnWGWDsw%3d%3d,2025-11-24T16:15:03.518896
161337_9470_12750941_27991590,ENGLISH-282S-01,MODERNISM AND THE ARTS.ENGLISH-282S-01.ARTHIST-281S-01.GERMAN-282S-01.LIT-282S-01.ROMST-282S-01.,"Stan, Corina",Spring 2024,ENGLISH,"5 of 12  responded (41.67%)



 View Report
                            



 Download PDF","ENGLISH, ARTHIST, GERMAN, LIT, ROMST",98988,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,qiK3X8Ha5QLEAEGLW70Zkg%3d%3d,H8XF3Gq%2bAw5u6Whu49Q2Uw%3d%3d,2025-11-24T16:15:03.518985
161337_9470_12751107_27445954,GERMAN-380-01,"MARX, NIETZSCHE, FREUD.GERMAN-380-01.LIT-377-01.PHIL-286-01.POLSCI-378-01.","Pickford, Henry",Spring 2024,GERMAN,"29 of 34  responded (85.29%)



 View Report
                            



 Download PDF","GERMAN, LIT, PHIL, POLSCI",98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,MjKmY96uWcJqFt2RJ630Ug%3d%3d,Q%2bONUOHkUuyVpJJMo%2bl4wg%3d%3d,2025-11-24T16:15:03.519066
161337_9470_12751170_27445972,GERMAN-261-01,THE VIKING AGE.GERMAN-261-01.HISTORY-256-01.MEDREN-305-01.,"Norberg, Jakob",Spring 2024,GERMAN,"11 of 38  responded (28.95%)



 View Report
                            



 Download PDF","GERMAN, HISTORY, MEDREN",98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,RvpUcpR033B%2frGMFHPCHkA%3d%3d,xWqVlab6JFvlloB3bRZY8g%3d%3d,2025-11-24T16:15:03.519145
161337_9470_12751203_27991555,GERMAN-387-01,GERMANY CONFRONTS HOLOCAUST.GERMAN-387-01.HISTORY-261-01.JEWISHST-369-01.LIT-369-01.RIGHTS-387-01.,"Gellen, Kata",Spring 2024,GERMAN,"16 of 28  responded (57.14%)



 View Report
                            



 Download PDF","GERMAN, HISTORY, JEWISHST, LIT, RIGHTS",98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,5Kd8cr30QpKnwIOrtQi%2fKw%3d%3d,04OniV0Tp784oyJoHl%2f6kA%3d%3d,2025-11-24T16:15:03.519243
161337_9470_12751255_28111957,GERMAN-335S-01,MODERN GERMAN THEATER & DRAMA.GERMAN-335S-01.THEATRST-223S-01.,"Jones, Amy",Spring 2024,GERMAN,"7 of 8  responded (87.50%)



 View Report
                            



 Download PDF","GERMAN, THEATRST",98994,2IfRs0kYs9aOfu4jFuJHkQ%3d%3d,UZ3KfjesFEBwHYBWSN7lIQ%3d%3d,DQzJYF%2bqiwsJp%2fnSy8t%2fZw%3d%3d,2025-11-24T16:15:03.519323
161325_9470_12751969_28112045,GERMAN-735S-01,TURKISH-GERMAN LIT & FILM.GERMAN-735S-01.,"Reisoglu, Bahadir",Spring 2024,GERMAN,"6 of 6  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98845,GlYX8YEBYWdfpWXsr2usRw%3d%3d,IMB3GisTvBXw%2b6MqEoA%2bwg%3d%3d,RTLZuSnxubDr11KPP2CFqA%3d%3d,2025-11-24T16:15:03.519402
171571_9973_13645460_30042391,GERMAN-995S-01,GRAD COLLOQUIUM.GERMAN-995S-01.,"Pourciau, Sarah",Fall 2024,GERMAN,"9 of 11  responded (81.82%)



 View Report
                            



 Download PDF",GERMAN,98845,q5OO4BI97gXGGxeB4X%2bILQ%3d%3d,ktnpOsisJvjX74%2fOc%2fFhcQ%3d%3d,4%2f7%2b7hpE7sL3AhMytw1SSA%3d%3d,2025-11-24T16:15:03.519480
171571_9973_13645489_30096907,GERMAN-715-01,FOUNDATIONS II.GERMAN-715-01.,"Engelstein, Stefani",Fall 2024,GERMAN,"8 of 9  responded (88.89%)



 View Report
                            



 Download PDF",GERMAN,98845,q5OO4BI97gXGGxeB4X%2bILQ%3d%3d,H9xWtISfWKjYjQ%2boC4V%2bDg%3d%3d,0iHXlVP1ln%2f%2fT9nT4u5VYg%3d%3d,2025-11-24T16:15:03.519557
171571_9973_13645588_27991555,GERMAN-745S-01,BRUTAL HUMANISM.GERMAN-745S-01.LIT-745S-01.VMS-745S-01.,"Gellen, Kata",Fall 2024,GERMAN,"7 of 9  responded (77.78%)



 View Report
                            



 Download PDF","GERMAN, LIT, VMS",98845,q5OO4BI97gXGGxeB4X%2bILQ%3d%3d,Djgw6Benx5bu3jVGtQkReQ%3d%3d,04OniV0Tp784oyJoHl%2f6kA%3d%3d,2025-11-24T16:15:03.519634
171571_9973_13645754_30042391,GERMAN-760S-01,THE CONCEPT OF THE SYMBOL.GERMAN-760S-01.LIT-752S-01.ROMST-760S-01.,"Pourciau, Sarah",Fall 2024,GERMAN,"6 of 12  responded (50.00%)



 View Report
                            



 Download PDF","GERMAN, LIT, ROMST",98845,q5OO4BI97gXGGxeB4X%2bILQ%3d%3d,hh8Mcsrny2YhUzDi9aoGDA%3d%3d,4%2f7%2b7hpE7sL3AhMytw1SSA%3d%3d,2025-11-24T16:15:03.519727
171550_9973_13686138_28112045,GERMAN-89S-01,FIRST-YEAR SEMINAR (TOP).GERMAN-89S-01.,"Reisoglu, Bahadir",Fall 2024,GERMAN,"13 of 18  responded (72.22%)



 View Report
                            



 Download PDF",GERMAN,98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,jjiqJ1yK7mbR1OJsZmdKrw%3d%3d,RTLZuSnxubDr11KPP2CFqA%3d%3d,2025-11-24T16:15:03.519820
171550_9973_13686148_28645990,GERMAN-305S-01,ADV GERMAN I: CULTURE/SOCIETY.GERMAN-305S-01.,"Sambruno Spannhoff, Theresa",Fall 2024,GERMAN,"5 of 5  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,%2bbwjA4m7VPwHk5UecNT%2fzw%3d%3d,iE353Ik0J76vlfkpuTD7KA%3d%3d,2025-11-24T16:15:03.519898
171550_9973_13686160_27445892,GERMAN-101-01,FIRST-YEAR GERMAN I.GERMAN-101-01.,"Henry, April",Fall 2024,GERMAN,"15 of 15  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,z3YLdZLhF9%2fbkMMPLvBnjw%3d%3d,LTYMQNyUMJG9YgaKmIgNww%3d%3d,2025-11-24T16:15:03.519974
171550_9973_13686195_28111957,GERMAN-204-01,INTERMEDIATE GERMAN II.GERMAN-204-01.,"Jones, Amy",Fall 2024,GERMAN,"6 of 8  responded (75.00%)



 View Report
                            



 Download PDF",GERMAN,98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,IyUXNSjgdkoX6bWKfiNW%2bg%3d%3d,DQzJYF%2bqiwsJp%2fnSy8t%2fZw%3d%3d,2025-11-24T16:15:03.520050
171550_9973_13686196_28111969,GERMAN-102-01,FIRST-YEAR GERMAN II.GERMAN-102-01.,"Ellison, Timothy",Fall 2024,GERMAN,"8 of 8  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,DhSXHg6CDB0MP8pOXeyFcQ%3d%3d,oJgOJ6lLg0S7ddp6niBzWA%3d%3d,2025-11-24T16:15:04.335919
171550_9973_13686237_28111975,GERMAN-101-03,FIRST-YEAR GERMAN I.GERMAN-101-03.,"Leonhardt, Ameliah",Fall 2024,GERMAN,"6 of 8  responded (75.00%)



 View Report
                            



 Download PDF",GERMAN,98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,Pk%2f3Q2mLF0Ws4nR2u5xk3w%3d%3d,Y5KwYwr7JAnSTyRT59s08g%3d%3d,2025-11-24T16:15:04.336048
171550_9973_13686248_27466673,GERMAN-203-02,INTERMEDIATE GERMAN I.GERMAN-203-02.,"Freytag, Susanne",Fall 2024,GERMAN,"5 of 6  responded (83.33%)



 View Report
                            



 Download PDF",GERMAN,98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,6N2FE9%2fs%2fQyZomTBu1K64Q%3d%3d,J10GU6%2beD1U0A1zgbmDV1A%3d%3d,2025-11-24T16:15:04.336130
171550_9973_13686292_27466673,GERMAN-203-01,INTERMEDIATE GERMAN I.GERMAN-203-01.,"Freytag, Susanne",Fall 2024,GERMAN,"9 of 16  responded (56.25%)



 View Report
                            



 Download PDF",GERMAN,98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,3axBMT36cFeLY%2bGUZzWExA%3d%3d,J10GU6%2beD1U0A1zgbmDV1A%3d%3d,2025-11-24T16:15:04.336207
171550_9973_13686598_27445972,GERMAN-262-01,FAIRY TALES: GRIMMS TO DISNEY.GERMAN-262-01.ENGLISH-287-01.LIT-252-01.,"Norberg, Jakob",Fall 2024,GERMAN,"16 of 31  responded (51.61%)



 View Report
                            



 Download PDF","GERMAN, ENGLISH, LIT",98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,BHCW0D2g7x1lYcMCTh8xbQ%3d%3d,xWqVlab6JFvlloB3bRZY8g%3d%3d,2025-11-24T16:15:04.336284
171550_9973_13686598_28112045,GERMAN-262-01,FAIRY TALES: GRIMMS TO DISNEY.GERMAN-262-01.ENGLISH-287-01.LIT-252-01.,"Reisoglu, Bahadir",Fall 2024,GERMAN,"16 of 31  responded (51.61%)



 View Report
                            



 Download PDF","GERMAN, ENGLISH, LIT",98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,BHCW0D2g7x1lYcMCTh8xbQ%3d%3d,RTLZuSnxubDr11KPP2CFqA%3d%3d,2025-11-24T16:15:04.336360
171550_9973_13686676_27445892,GERMAN-89S-02,FIRST-YEAR SEMINAR (TOP).GERMAN-89S-02.SCISOC-89S-02.,"Henry, April",Fall 2024,GERMAN,"19 of 19  responded (100.00%)



 View Report
                            



 Download PDF","GERMAN, SCISOC",98994,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,fHeFJwJL%2bhSk9TlqCJL5ZA%3d%3d,LTYMQNyUMJG9YgaKmIgNww%3d%3d,2025-11-24T16:15:04.336436
171550_9973_13686748_27446058,ITALIAN-336-01,MODERN EUROPEAN SHORT FICTION.ITALIAN-336-01.ENGLISH-244-01.GERMAN-243-01.ICS-212-01.JEWISHST-243-01.LIT-244-01.ROMST-206-01.,"Ziolkowski, Saskia",Fall 2024,ROMANCE,"7 of 25  responded (28.00%)



 View Report
                            



 Download PDF","ITALIAN, ENGLISH, GERMAN, ICS, JEWISHST, LIT, ROMST",99029,YgV%2fL%2bBBQP1%2fm%2fx2ayVf6g%3d%3d,s8opIASIWXPhZNYL8BF56w%3d%3d,8ke7fZM2ewJJ%2bS2vzX%2feLA%3d%3d,2025-11-24T16:15:04.336512
179255_10319_14224899_30042391,GERMAN-995S-01,GRAD COLLOQUIUM.GERMAN-995S-01.,"Pourciau, Sarah",Spring 2025,GERMAN,"6 of 12  responded (50.00%)



 View Report
                            



 Download PDF",GERMAN,98845,1bIssf4suJZu%2bqhY%2bpldxA%3d%3d,06KnWMFFekeViVUrqjzwqQ%3d%3d,4%2f7%2b7hpE7sL3AhMytw1SSA%3d%3d,2025-11-24T16:15:04.336586
179255_10319_14224967_28111957,GERMAN-501-01,GERMAN ACADEMIC RESEARCH I.GERMAN-501-01.,"Jones, Amy",Spring 2025,GERMAN,"8 of 10  responded (80.00%)



 View Report
                            



 Download PDF",GERMAN,98845,1bIssf4suJZu%2bqhY%2bpldxA%3d%3d,v5YzU3Cfi7gMwF4XrOl63A%3d%3d,DQzJYF%2bqiwsJp%2fnSy8t%2fZw%3d%3d,2025-11-24T16:15:04.336661
179281_10319_14261495_28111957,GERMAN-203-01,INTERMEDIATE GERMAN I.GERMAN-203-01.,"Jones, Amy",Spring 2025,GERMAN,"5 of 6  responded (83.33%)



 View Report
                            



 Download PDF",GERMAN,98994,z7Dsht4caaqNbXz0r4KoNA%3d%3d,M2ilgddPT1z%2bj%2bfvjOhk5g%3d%3d,DQzJYF%2bqiwsJp%2fnSy8t%2fZw%3d%3d,2025-11-24T16:15:04.336737
179281_10319_14261502_27445892,GERMAN-101-02,FIRST-YEAR GERMAN I.GERMAN-101-02.,"Henry, April",Spring 2025,GERMAN,"12 of 12  responded (100.00%)



 View Report
                            



 Download PDF",GERMAN,98994,z7Dsht4caaqNbXz0r4KoNA%3d%3d,Tks1I%2bspTD2G2m96ZBehzA%3d%3d,LTYMQNyUMJG9YgaKmIgNww%3d%3d,2025-11-24T16:15:04.336811
179281_10319_14261542_29175933,GERMAN-306S-01,ADV GER II: TEXT AND CONTEXT.GERMAN-306S-01.,"Lund, Joseph",Spring 2025,GERMAN,"11 of 13  responded (84.62%)



 View Report
                            



 Download PDF",GERMAN,98994,z7Dsht4caaqNbXz0r4KoNA%3d%3d,LbXtPtZUQUQlxAn7XVb54g%3d%3d,JagAljYHkzp5p1aCVkVP0g%3d%3d,2025-11-24T16:15:04.337032
179281_10319_14261546_28112045,GERMAN-89S-02,FIRST-YEAR SEMINAR (TOP).GERMAN-89S-02.,"Reisoglu, Bahadir",Spring 2025,GERMAN,"14 of 18  responded (77.78%)



 View Report
                            



 Download PDF",GERMAN,98994,z7Dsht4caaqNbXz0r4KoNA%3d%3d,As96Bh6fBjnEasjNO4twNg%3d%3d,RTLZuSnxubDr11KPP2CFqA%3d%3d,2025-11-24T16:15:04.337143
179281_10319_14261547_27445892,GERMAN-101-01,FIRST-YEAR GERMAN I.GERMAN-101-01.,"Henry, April",Spring 2025,GERMAN,"7 of 10  responded (70.00%)



 View Report
                            



 Download PDF",GERMAN,98994,z7Dsht4caaqNbXz0r4KoNA%3d%3d,1MHbqrKr5qQur9OExh3GXg%3d%3d,LTYMQNyUMJG9YgaKmIgNww%3d%3d,2025-11-24T16:15:04.337244
179281_10319_14261547_28599527,GERMAN-101-01,FIRST-YEAR GERMAN I.GERMAN-101-01.,"Chatterjee, Kasturi",Spring 2025,GERMAN,"7 of 10  responded (70.00%)



 View Report
                            



 Download PDF",GERMAN,98994,z7Dsht4caaqNbXz0r4KoNA%3d%3d,1MHbqrKr5qQur9OExh3GXg%3d%3d,2EkQyWNTLt%2brcVR376phDA%3d%3d,2025-11-24T16:15:04.337335
179281_10319_14261982_27445892,GERMAN-160-01,FANTASY.GERMAN-160-01.ENGLISH-160-01.MEDREN-160-01.,"Henry, April",Spring 2025,GERMAN,"36 of 37  responded (97.30%)



 View Report
                            



 Download PDF","GERMAN, ENGLISH, MEDREN",98994,z7Dsht4caaqNbXz0r4KoNA%3d%3d,aRQCWWNveu4TFYr0pQDRHg%3d%3d,LTYMQNyUMJG9YgaKmIgNww%3d%3d,2025-11-24T16:15:04.337419
